Prey_Gene_Name Bait_Gene_Name
HLA-B          SIGLEC10      
MIR cl-10      CD33          
MIR cl-10      FCAR          
MIR cl-10      IFNGR1        
MIR cl-10      LILRA3        
MIR cl-10      PILRA         
MIR cl-10      SIGLEC14      
ADGRA3         SIGLEC10      
BOC            IL12B         
BOC            LILRA6        
BPI            SLAMF9        
BTN1A1         JAML          
BTN1A1         NEGR1         
BTN1A1         TARM1         
BTN3A1         LILRA3        
BTNL8          MIR cl-10     
BTNL8          GP6           
BTNL8          LILRA1        
BTNL8          LILRA3        
BTNL8          LILRB1        
BTNL8          LILRB2        
BTNL8          LILRB3        
BTNL8          SIGLEC6       
BTNL9          LRFN5         
CADM1          CADM2         
CADM1          CRTAM         
CADM2          CADM1         
CADM4          CADM2         
CADM4          CADM3         
CADM4          SDK2          
CD2            CD58          
CD226          PVR           
CD33           CD33          
CD33           IFNGR1        
CD33           MAG           
CD33           SIGLEC10      
CD33           SIGLEC14      
CD33           SIGLEC15      
CD33           SIGLEC5       
CD33           SIGLEC8       
CD33           SIGLEC9       
CD33           SIGLEC1       
CD47           HLA-C         
CD47           SIRPA         
CD47           SIRPG         
CD70           CD27          
CD72           NCAM2         
CD80           CD28          
CD80           CTLA4         
CD80           CD274         
CD80           NGFR          
CD86           CD28          
CD86           CTLA4         
CD86           FSTL5         
CEACAM21       LILRA6        
CEACAM4        PDCD1LG2      
CEACAM4        FLT4          
CEACAM6        CEACAM8       
CEACAM8        CEACAM1       
CEACAM8        CEACAM6       
CD300LF        CD300LG       
CD300LF        HAVCR1        
CD300LF        SIGLEC5       
CD300LF        TIMD4         
CD300LF        TYRO3         
CD300LB        LILRA1        
CD300LB        SIGLEC10      
CD300LB        SIGLEC14      
CD300LB        SIGLEC5       
CD300LB        SIGLEC6       
CNTN1          MCAM          
CNTN1          NRCAM         
CNTN5          FAM187A       
CNTN5          FSTL5         
CNTN5          CHL1          
CNTN5          SPACA6        
CNTN5          SLAMF1        
CNTN5          TMEM81        
CTLA4          CD80          
CTLA4          CD86          
CTLA4          SIGLEC10      
CXADR          JAML          
DCC            IGFBPL1       
DCC            PSG7          
DCC            PSG9          
DCC            VSIG4         
DSCAM          NOTCH3        
DSCAM          PSG4          
DSCAM          PSG6          
DSCAM          PSG7          
DSCAM          PSG9          
DSCAM          PTPRK         
DSCAM          PTPRM         
DSCAM          PTPRT         
DSCAML1        PTPRK         
DSCAML1        PTPRM         
DSCAML1        PTPRT         
EDA            EDAR          
EDAR           EDA           
EDAR           LILRB1        
PROCR          SIGLEC10      
FCAMR          PILRA         
FCAR           CD33          
FCAR           IFNGR1        
FCAR           PDCD1LG2      
FCAR           SIGLEC10      
FCAR           SIGLEC14      
FCAR           SIGLEC6       
FCGR2A         BTNL8         
FCGR2A         CD72          
FCGR2A         ILDR1         
FCGR2A         MOG           
FCGR2A         MPZ           
FCGR2A         LCN2          
FCGR2A         PDGFRB        
FCGR2A         SEMA3G        
FCGR2A         TARM1         
FCGR2A         TIGIT         
FCGR1A         CD72          
FCGR1A         ILDR1         
FCGR1A         LILRB3        
FCGR1A         MOG           
FCGR1A         PILRA         
FCGRT          MIR cl-10     
FCGRT          LILRA2        
FGFR3          IL1RAPL2      
FGFR4          BCAM          
FGFR4          LAIR1         
FGFR4          LAIR2         
FGFR4          LILRA6        
FGFR4          PSG9          
FGFR4          PTPRD         
FGFR4          PTPRS         
FGFR4          UNC5A         
FGFRL1         GP6           
FSTL5          MIR cl-10     
FSTL5          CEACAM19      
FSTL5          GP6           
FSTL5          IL6R          
FSTL5          LILRA1        
FSTL5          LILRB2        
FSTL5          CHL1          
FSTL5          SDK2          
FSTL5          SIGLEC6       
MPIG6B         BOC           
MPIG6B         IGFBP7        
MPIG6B         IL1RL1        
MPIG6B         NRG2          
MPIG6B         OSCAR         
MPIG6B         AGER          
MPIG6B         ROBO1         
MPIG6B         TNFRSF21      
MPIG6B         UNC5A         
MPIG6B         UNC5D         
HAVCR1         BTN3A3        
HAVCR1         HAVCR1        
HAVCR1         SIGLEC1       
HAVCR1         TIMD4         
HAVCR1         TYRO3         
HHLA2          KIR3DL3       
HHLA2          TMIGD2        
HAPLN1         ADGRA2        
HAPLN1         CNTN4         
HAPLN1         MPIG6B        
HAPLN1         IGDCC4        
HAPLN1         IL1RL1        
HAPLN1         MICA          
HAPLN1         PRTG          
HAPLN1         AGER          
HAPLN1         TNFRSF11B     
HAPLN1         TREML2        
IL18BP         KIR3DL3       
IL18BP         IL6R          
IL18BP         KIR3DL3       
IL18BP         LILRA3        
IL18BP         MAG           
IGFBPL1        DCC           
ICAM5          ICAM5         
ICAM5          IGDCC4        
ICAM5          MICA          
ICAM5          PRTG          
ICOSLG         CD28          
ICOSLG         CTLA4         
ICOSLG         ICOS          
IFNG           IFNGR1        
IGDCC3         ILDR1         
IGDCC3         WFIKKN2       
IGDCC4         WFIKKN2       
IGSF10         IGSF11        
IGSF10         MAG           
IGSF10         MILR1         
IGSF10         CD200R1L      
IGSF10         SIRPD         
IGSF10         SLAMF9        
IL1RAP         PTPRD         
IL1RAP         PTPRF         
IL1RAP         PTPRS         
IL1R2          TNFSF13B      
IL23A          GP6           
IL23A          LILRA1        
IL23A          LILRB2        
IL23A          SIGLEC6       
IL6            FCGR3B        
IL6            IL6R          
IL6            IL6ST         
IL6            MUSK          
IL6R           BTNL9         
IL6R           GP6           
IL6R           IL18BP        
IL6R           IL6           
IL6R           ILDR1         
IL6R           ISLR2         
IL6R           LILRA3        
IL6R           MAG           
IL6R           MPZ           
IL6ST          IL6           
IL1RL1         AXL           
IFNGR1         MIR cl-10     
IFNGR1         FCAR          
IFNGR1         IFNG          
IFNGR1         LILRA1        
IFNGR1         LILRB2        
IFNGR1         SIGLEC14      
IFNGR1         SIGLEC5       
IL1RAPL1       PILRB         
IL1RAPL1       PTPRD         
IL1RAPL1       PTPRS         
